Fips,Number,lon,lat,StreetAddress,City,State,ZipCode,LocationName,features__properties__Phone,features__properties__FAX,features__properties__URL,LocationType,features__properties__LocationTypeTid,features__properties__MissionAreaTermIds,CountyName,Cases,Deaths
08013,723471,-105.2424912,40.0100112,4001 Discovery Drive,Boulder,CO,80303,North Central Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/north-central-casc,Science Center,5046,,Boulder,107,2
08059,943955,-105.2204724,39.7494183,1711 Illinois Street,Golden,CO,80401,National Earthquake Information Center,303-273-8500,,https://www.usgs.gov/natural-hazards/earthquake-hazards/national-earthquake-information-center-neic,Science Center,5046,,Jefferson,304,6
08059,723401,-105.2201891,39.7495123,1711 Illinois St.,Golden,CO,80401,Geologic Hazards Science Center,303-273-8500,,https://usgs.gov/centers/geohazards,Science Center,5046,1741,Jefferson,304,6
08059,742980,-105.1111364,39.7155061,Denver Federal Center,Denver,CO,80225-0046,Geosciences and Environmental Change Science Center,303-236-5345,,https://www.usgs.gov/centers/gecsc,Science Center,5046,,Jefferson,304,6
08059,912001,-105.109846,39.638698,West 6th Avenue and Kipling Street,Denver,CO,80225,Denver Microbeam Laboratory,,,https://www.usgs.gov/labs/dml,Laboratory,5050,,Jefferson,304,6
08059,915175,-105.1097852,39.6337519,101 S. Kipling Street,Denver,CO,80226,The Core Research Center,303-202-4851,303-202-4856,https://www.usgs.gov/core-science-systems/nggdp/core-research-center,Other Facilities,5052,,Jefferson,304,6
08059,721854,-105.109746,39.709896,W 6th Ave Kipling St,Lakewood,CO,80225,SAS Program Office,,,https://www.usgs.gov/core-science-systems/science-analytics-and-synthesis,Duty Station,5047,,Jefferson,304,6
08059,722177,-105.1096438,39.727185,West 6th Avenue and Kipling Street,Lakewood,CO,80225,"Geology, Geophysics, and Geochemistry Science Center",303-236-1800,303-236-3200,https://www.usgs.gov/centers/gggsc,Science Center,5046,1740,Jefferson,304,6
08059,943974,-105.1096068,39.7185421,Kipling St,Denver,CO,80225,"USGS Water Mission Area - Denver, CO",,,,Mission Office,15782,1742,Jefferson,304,6
08059,915336,-105.0865526,40.5709358,Colorado State University,Fort Collins,CO,80523,Colorado Cooperative Fish And Wildlife Research Unit,,,https://www.usgs.gov/ecosystems/cooperative-research-units,Coop Unit,15780,,Jefferson,304,6
08059,721689,-105.08137,39.70471,West 6th Avenue and Kipling Street,Lakewood,CO,80225,Colorado Water Science Center - Main Office,303-236-6900,303-236-4912,https://www.usgs.gov/centers/co-water/,Science Center,5046,1739,Jefferson,304,6
08059,743733,-105.0811041,40.5603073,2150 Centre Ave,Fort Collins,CO,80526-8118,Molecular Ecology Lab (MEL),970-226-9100,970-226-9230,https://www.usgs.gov/centers/fort,Laboratory,5050,,Jefferson,304,6
08059,718225,-105.025094,39.715721,"Box 25046, MS 914",Denver,CO,80225-0046,USGS Denver Library,303-236-1000,303-236-1013,https://usgs.libguides.com/c.php?g=873610&p=6285473,Other Facilities,5052,1737,Jefferson,304,6
08059,909522,-105.025094,39.715721,Denver Federal Center,Denver,CO,80225-0046,"National Geospatial Technical Operations Center - Denver, CO",,,https://www.usgs.gov/core-science-systems/ngp/ngtoc,Science Center,5046,1737,Jefferson,304,6
08059,929314,-105.025094,39.715721,One Denver Federal Center,Denver,CO,80225,"CEGIS - Denver, CO",,,https://www.usgs.gov/core-science-systems/ngp/cegis,Other Facilities,5052,,Jefferson,304,6
08059,939402,-105.025078,39.716639,1 Denver Federal Center,Denver,CO,80225,NSF Ice Core Facility,303-202-4830,,,Program Office,15783,,Jefferson,304,6
08059,723402,-104.984703,39.739154,Denver Federal Center,Denver,CO,80225-0046,Central Energy Resources Science Center,,,https://www.usgs.gov/centers/cersc,Science Center,5046,1740,Jefferson,304,6
08067,736107,-107.8733973,37.2362844,103 Sheppard Drive,Durango,CO,81303,Colorado Water Science Center - Durango Field Office,970-247-4222,970-247-4296,https://www.usgs.gov/centers/co-water/,Field Station,5045,,La Plata,23,0
08069,963250,-105.082586,40.560501,Fort Collins Science Center (FORT),Fort Collins,CO,80526,John Wesley Powell Center for Earth System Analysis and Synthesis,970-226-9103,,,Science Center,5046,,Larimer,99,6
08069,943741,-105.0811041,40.5603073,2150 Centre Avenue,Fort Collins,CO,80526,Fort Collins Science Center,970-226-9100,970-226-9230,https://www.usgs.gov/centers/fort/,Science Center,5046,1738,Larimer,99,6
08077,943747,-108.5750215,39.0722948,445 W Gunnison Ave,Grand Junction,CO,81501,Colorado Water Science Center - Western Colorado Office: Grand Junction,970-628-7150,970-245-1026,https://www.usgs.gov/centers/co-water/,Science Center,5046,,Mesa,14,0
08101,943746,-104.605429,38.275386,201 E 9th St,Pueblo,CO,81003,"Colorado Water Science Center - Southeast Colorado Office: Pueblo, CO",719-562-2840,719-544-2463,https://www.usgs.gov/centers/co-water/,Science Center,5046,,Pueblo,21,2
09003,721307,-72.648878,41.763695,101 Pitkin Street,East Hartford,CT,6108,New England Water Science Center - Connecticut Office,860-291-6740,860-291-6799 ,https://www.usgs.gov/centers/new-england-water,Science Center,5046,,Hartford,393,7
12001,718311,-82.4180272,29.7229388,7920 NW 71st St.,Gainesville,FL,32653,"Wetland and Aquatic Research Center - Gainesville, FL",352-378-8181,352-378-4956,https://www.usgs.gov/warc,Science Center,5046,1738,Alachua,87,0
12011,722133,-80.2385075,26.0844337,3205 College Avenue,Davie,FL,33314,"Wetland and Aquatic Research Center - Davie, FL",,,https://www.usgs.gov/warc,Duty Station,5047,,Broward,1219,12
12011,941449,-80.2384968,26.0798004,3321 College Avenue,Davie,FL,33314,Caribbean-Florida Water Science Center Davie office,(954) 377-5900,(954) 377-5901,https://www.usgs.gov/centers/car-fl-water,Field Station,5045,,Broward,1219,12
12071,941240,-81.886644,26.59654,"1400 Colonial Boulevard, Suite 70",Fort Myers,FL,33907,Caribbean-Florida Water Science Center - Fort Myers office,(239) 275-8448,(239) 275-6820,https://www.usgs.gov/centers/car-fl-water,Field Station,5045,,Lee,206,8
12073,941269,-84.2967914,30.4761654,2639 North Monroe St,Tallahassee,FL,32303,Caribbean Florida Water Science Center - Tallahassee Field office,(850) 553-3640,(805) 553-3641,https://www.usgs.gov/centers/car-fl-water,Field Station,5045,,Leon,26,0
12087,723438,-80.99998,24.731436,10 Parachute Key,Homestead,FL,33034,USGS Everglades Research Offices,305-242-7834,,https://usgs.gov/centers/fort/science/south-florida-natural-resource-center,Field Station,5045,,Monroe,27,0
12095,941444,-81.192896,28.58924,12703 Research Parkway,Orlando,FL,32826,Caribbean-Florida Water Science Center - Orlando Office,(407) 803-5500,(407) 803-5501,https://www.usgs.gov/centers/car-fl-water,Field Station,5045,,Orange,373,4
12101,721758,-82.380819,28.223821,4446 Pet Lane,Lutz,FL,33559,Caribbean-Florida Water Science Center - Florida Office,(813) 498-5000,(813) 498-5002,https://www.usgs.gov/centers/car-fl-water,Science Center,5046,,Pasco,40,2
12103,947316,-82.63815,27.763967,600 4th Street South,St. Petersburg,FL,33701,USGS-St. Petersburg Carbon Analytical Laboratory,,,,Laboratory,5050,,Pinellas,167,5
12103,721831,-82.6380207,27.7636688,600 4th Street South,St. Petersburg,FL,33701,St. Petersburg Coastal and Marine Science Center,(727) 502-8000,(727) 502-8181,https://www.usgs.gov/centers/spcmsc,Science Center,5046,1741,Pinellas,167,5
13051,726672,-81.1254958,32.0568362,765 Alligator Alley,Hardeeville,SC,29927,South Atlantic Water Science Center - Georgia: Savannah Field Office,(843) 784-5005,,https://www.usgs.gov/centers/sa-water,Field Station,5045,,Chatham,32,2
13067,721754,-84.488984,33.921464,1770 Corporate Drive,Norcross,GA,30093,"South Atlantic Water Science Center - Norcross, GA Office",(678) 924-6700,(678) 924-6710,https://www.usgs.gov/centers/sa-water,Science Center,5046,,Cobb,287,13
13277,727746,-83.487085,31.4468211,1890 Fletcher Road,Tifton,GA,31794,"South Atlantic Water Science Center - Tifton, GA Field Office",229-382-6353,,https://www.usgs.gov/centers/sa-water,Field Station,5045,,Tift,20,0
15001,949146,-155.0718142,19.7223183,1266 Kamehameha Ave,Hilo,HI,96720,Hawaiian Volcano Observatory,(808) 967-7328,(808) 967-8890,https://www.usgs.gov/observatories/hawaiian-volcano-observatory,Observatory,5049,1741,Hawaii,15,0
15003,723413,-157.9627982,21.3658911,1845 Wasp Blvd,Honolulu,HI,96818,O'ahu Field Station,808-690-9571,808-690-9599,https://www.usgs.gov/centers/pierc,Field Station,5045,,Honolulu,157,1
15003,725148,-157.946006,21.350957,"1845 Wasp Blvd., B176",Honolulu,HI,96818,Pacific Islands Water Science Center,808-690-9600,808-690-9599,https://www.usgs.gov/centers/piwsc,Science Center,5046,,Honolulu,157,1
15003,909207,-157.8623345,21.3034692,300 Ala Moana Blvd,Honolulu,HI,96850,"National Wildlife Health Center, Honolulu Field Station",(808) 792-9520,(808) 792-9596,https://usgs.gov/centers/nwhc/science/honolulu-field-station,Field Station,5045,,Honolulu,157,1
15003,723491,-157.8166145,21.2981408,2525 Correa Rd,Honolulu,HI,96822,Pacific Islands Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/pacific-islands-casc,Science Center,5046,,Honolulu,157,1
16001,904540,-116.213081,43.604977,970 South Lusk Street,Boise,ID,83706,Forest and Rangeland Ecosystem Science Center (FRESC) Snake River Field Station,208-426-5200,208-426-5210,https://www.usgs.gov/centers/fresc/fresc-snake-river-field-station,Field Station,5045,,Ada,195,3
16001,721311,-116.1892776,43.6173775,230 Collins Rd.,Boise,ID,83702-4520,Idaho Water Science Center,Phone: (208) 387-1300,(208) 387-1372,https://www.usgs.gov/centers/id-water,Science Center,5046,,Ada,195,3
16001,726671,-116.1892776,43.6173775,230 Collins Rd.,Boise,ID,83702,Idaho Water Science Center - Boise Field Office,(208) 387-1300,(208) 387-1372,https://www.usgs.gov/centers/id-water,Field Station,5045,,Ada,195,3
16001,727016,-116.1892776,43.6173775,230 Collins Road,Boise,ID,83702,Idaho Water Science Center - Groundwater Training Facility,208-387-1392,,https://www.usgs.gov/centers/id-water,Field Station,5045,,Ada,195,3
16019,741491,-112.046685,43.516404,1955 Fremont Avenue,Idaho Falls,ID,83415,Idaho Water Science Center - Idaho National Laboratory Project Office,208-526-2438,,https://www.usgs.gov/centers/id-water,Field Station,5045,,Bonneville,2,0
16019,741490,-112.0383037,43.4951706,366 D Street,Idaho Falls,ID,83405,Idaho Water Science Center - Idaho Falls Field Office,208-529-4287,,https://www.usgs.gov/centers/id-water,Field Station,5045,,Bonneville,2,0
16055,726675,-117.007433,47.700047,721 Lochsa Street,Post Falls,ID,83854,Idaho Water Science Center - Post Falls Field Office,208-773-4938,,https://www.usgs.gov/centers/id-water,Field Station,5045,,Kootenai,30,0
16057,915337,-117.014806,46.730066,College of Natural Resources,Moscow,ID,83844,Idaho Cooperative Fish And Wildlife Research Unit,,,https://www.usgs.gov/ecosystems/cooperative-research-units,Coop Unit,15780,,Kootenai,30,0
17019,721700,-88.2244675,40.1158924,405 N. Goodwin Ave.,Urbana,IL,61801,Illinois Water Science Center,217-328-8747,217-328-9770,https://www.usgs.gov/centers/cm-water,Science Center,5046,,Champaign,26,0
17037,926170,-88.724147,41.9124989,650 Peace Road,DeKalb,IL,60115,Northern Illinois Field Office - DeKalb,815-756-9207,815-756-9214,https://www.usgs.gov/centers/cm-water,Field Station,5045,,DeKalb,9,0
17081,926169,-88.898684,38.3177513,105 South 6th Street,Mt Vernon,IL,62864,Southern Illinois Field Office - Mt. Vernon,618-242-4495,618-242-4578,https://www.usgs.gov/centers/cm-water,Field Station,5045,,Jackson,4,0
18097,721705,-86.26607,39.876695,5957 Lakeside Blvd,Indianapolis,IN,46278,Indiana - Indianapolis Office,(317) 290-3333,(317) 290-3313,https://www.usgs.gov/centers/oki-water/,Science Center,5046,,Marion,964,17
18127,928794,-87.047,41.6143,1574 North 300 East,Chesterton,IN,46304,Lake Michigan Ecological Research Station,219-926--8336,219-929-5792,,Field Station,5045,,Porter,21,0
19103,721707,-91.534175,41.6570871,400 S Clinton St,Iowa City,IA,52240,Iowa Water Science Center,319-337-4191,(319) 358-3606,https://www.usgs.gov/centers/cm-water,Science Center,5046,1739,Johnson,73,0
19155,926171,-95.852993,41.257082,8 South 6th Street,Council Bluffs,IA,51501,Western Iowa Field Office - Council Bluffs,712-323-0824,712-322-7775,https://www.usgs.gov/centers/cm-water,Field Station,5045,,Pottawattamie,5,0
19187,926172,-94.192107,42.5082235,407 North 5th Street,Fort Dodge,IA,50501,Central Iowa Field Office - Fort Dodge,515-576-4571,515-576-1692,https://www.usgs.gov/centers/cm-water,Field Station,5045,,Webster,1,0
20035,725151,-97.1094837,37.2591916,"7920 West Kellogg, Suite 4",Wichita,KS,67209,Wichita Field Office,(316) 773-3225,,https://www.usgs.gov/centers/kswsc,Field Station,5045,,Coffey,14,0
20045,721693,-95.309512,38.9633266,1217 Biltmore Drive,Lawrence,KS,66049,Kansas Water Science Center,(785) 842-9909,(785) 832-3500,https://www.usgs.gov/centers/kswsc,Science Center,5046,1739,Douglas,24,0
20045,725150,-95.309512,38.9633266,1217 Biltmore Drive,Lawrence,KS,66049,Organic Geochemistry Research Laboratory (OGRL),(785) 832-3564,,https://www.usgs.gov/centers/kswsc/,Laboratory,5050,,Douglas,24,0
20051,725153,-99.2992506,38.8692308,1204 Canterbury Drive,Hays,KS,67601,Hays Field Office,(785) 623-2848,,https://www.usgs.gov/centers/kswsc,Field Station,5045,,Douglas,24,0
21035,725339,-88.3377486,36.6173734,2009 College Farm Road,Murray,KY,42071,Kentucky - Murray Field Office,(270) 759-2460,(270) 649-2461,http://www.usgs.gov/centers/oki-water/,Science Center,5046,,Calloway,3,0
21111,955717,-85.57176,38.221336,9818 Bluegrass Parkway,Louisville,KY,40299,Ohio-Kentucky-Indiana Water Science Center,,,,Science Center,5046,,Jefferson,190,8
21111,721711,-85.5717548,38.2213289,9818 Bluegrass Parkway,Louisville,KY,40299,Kentucky Water Science Center, (502) 493-1900 ,(502) 493-1909,https://www.usgs.gov/centers/oki-water,Science Center,5046,,Jefferson,190,8
21111,725152,-85.5717548,38.2213289,9818 Bluegrass Parkway,Louisville,KY,40299,Kentucky - Louisville Office,(502) 493-1900,(502) 493-1909,https://www.usgs.gov/centers/oki-water,Science Center,5046,,Jefferson,190,8
21235,725158,-84.1718485,36.7332982,50 Main Street,Williamsburg,KY,40769,Kentucky - Williamsburg Field Office,(606) 549-2406,(606) 549-5400,https://www.usgs.gov/centers/oki-water/,Science Center,5046,,Webster,2,0
22033,721736,-91.0513794,30.4211835,3535 South Sherwood Forest Blvd.,Baton Rouge,LA,70816,"Lower Mississippi-Gulf Water Science Center - Baton Rouge, LA Office",(225) 298-5481,(225) 298-5490,https://www.usgs.gov/centers/lmg-water,Science Center,5046,,East Baton Rouge,228,9
22033,896512,-91.0513794,30.4211835,3535 South Sherwood Forest Blvd. Suite 120,Baton Rouge,LA,70816, Louisiana Water Science Center,(225) 298-5481,(225) 298-5490,https://www.usgs.gov/centers/lmg-water,Program Office,15783,,East Baton Rouge,228,9
22055,718350,-92.0470212,30.2275713,700 Cajundome Blvd.,Lafayette,LA,70506-3152,"Wetland and Aquatic Research Center - Lafayette, LA ",337-266-8500,337-266-8513,https://www.usgs.gov/warc,Science Center,5046,,Lafayette,118,1
22061,729833,-92.674521,32.5076197,3095 W California Ave,Ruston,LA,71270,"Lower Mississippi-Gulf Water Science Center - Ruston, LA Office",(318) 251-9630,,https://www.usgs.gov/centers/lmg-water,Field Station,5045,,Lincoln,12,0
22061,896513,-92.674521,32.5076197,3095 West California Ave.,Ruston,LA,71270,Ruston Program Office,(318) 251-9630 ,(318) 251-0372,https://www.usgs.gov/centers/lmg-water,Science Center,5046,,Lincoln,12,0
22115,896514,-93.210028,31.030965,1727 23rd Street,Fort Polk South,LA,71459,Fork Polk Project Office,(337) 531-4522 Fax: ,(337) 531-6039,https://www.usgs.gov/centers/lmg-water,Program Office,15783,,Vernon,3,0
23011,723221,-69.8092397,44.3044717,196 Whitten Rd,Augusta,ME,4330,New England Water Science Center - Maine Office,207 622-8201,,https://www.usgs.gov/centers/new-england-water,Science Center,5046,,Kennebec,12,1
24005,718219,-76.7132992,39.2478982,5522 Research Park Drive,Catonsville,MD,21228,MD-DE-DC Water Science Center,443-498-5500,442-498-5510,https://www.usgs.gov/centers/md-de-dc-water,Science Center,5046,,Baltimore,227,1
24005,943745,-76.7132992,39.2478982,5522 Research Park Drive,Baltimore,MD,21228,Chesapeake Bay Activities,443-498-5552,443-498-5510,https://usgs.gov/centers/cba,Science Center,5046,,Baltimore,227,1
24033,726663,-76.9220123,39.0274353,10300 Baltimore Avenue,Beltsville,MD,20705,Patuxent Wildlife Research Center - Beltsville Lab,,,https://www.usgs.gov/centers/pwrc,Field Station,5045,,Prince George's,341,7
24033,723203,-76.869106,39.093074,12100 Beech Forest Road,Laurel,MD,20708-4039,Patuxent Wildlife Research Center,301 497-5500,,https://www.usgs.gov/pwrc,Science Center,5046,1738,Prince George's,341,7
25001,722340,-70.6506313,41.5333426,384 Woods Hole Rd.,Woods Hole,MA,2543,Woods Hole Coastal and Marine Science Center,508-548-8700,508-457-2310,https://www.usgs.gov/centers/whcmsc,Science Center,5046,1741,Barnstable,191,2
25011,729133,-72.56962,42.59827,1 Migratory Way,Turners Falls,MA,1376,USGS S.O. Conte Anadromous Research Center,,,https://www.usgs.gov/centers/pwrc,Field Station,5045,,Franklin,61,4
25011,741289,-72.56962,42.59827,One Migratory Way,Turners Falls,MA,1376,LSC Conte Anadromous Fish Laboratory,413-863-9475,413-863-9810,https://www.usgs.gov/centers/lsc,Laboratory,5050,,Franklin,61,4
25015,723468,-72.5244919,42.3896234,611 N Pleasant St,Amherst,MA,1003,Northeast Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/northeast-casc,Science Center,5046,,Hampshire,69,0
25027,721768,-71.6347953,42.3408502,10 Bearfoot Road,Northborough,MA,1532,New England Water Science Center - Massachusetts/Rhode Island Office,(508) 490-5000,(508) 490-5068,https://www.usgs.gov/centers/new-england-water,Science Center,5046,1739,Worcester,433,7
26039,729803,-84.70315,44.713286,1955 Hartwick Pines Road,Grayling,MI,49738,"Upper Midwest Water Science Center - Grayling, Mich., Field Office",989-348-8291,989-348-6866 ,https://www.usgs.gov/centers/umid-water,Field Station,5045,,Crawford,1,0
26041,729802,-87.0702066,45.7455021,1601 Ludington Street,Escanaba,MI,49829,"Upper Midwest Water Science Center - Escanaba, Mich., Field Office",906-786-0714,906-786-5461,https://www.usgs.gov/centers/umid-water,Field Station,5045,,Delta,1,0
